1,1,0,0,14,12,4,4,1,0,0,19,13,5,3,0.4,4,11,0,0,1,2,1,0,2,2,1,0,1,2,0,0,7
1,1,0,0,12,14,4,4,1,0,0,13,19,3,5,0.4,8,9,0,0,1,2,1,0,0,3,4,2,4,3,0,0,1
2,0,0,2,11,19,5,8,2,4,1,12,8,6,3,0.6,9,6,0,0,1,2,1,0,2,3,2,0,2,3,2,3,0
0,2,2,0,19,11,8,5,0,1,4,8,12,3,6,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
2,0,1,4,16,15,8,8,1,1,1,8,18,2,6,0.5,4,4,0,0,1,2,1,0,0,1,2,2,2,1,1,0,0
0,2,4,1,15,16,8,8,1,1,1,18,8,6,2,0.6,7,5,1,1,1,1,1,1,2,2,1,0,1,2,2,2,0
2,0,0,1,8,14,1,4,1,1,1,18,13,5,4,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
0,2,1,0,14,8,4,1,1,1,1,13,18,4,5,0.4,8,11,2,4,2,0,2,4,1,1,1,1,1,1,0,0,3
1,0,2,4,10,16,5,9,2,2,1,9,8,7,5,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
1,2,4,2,16,10,9,5,0,1,2,8,9,5,7,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
1,2,1,0,9,12,2,3,2,2,1,8,16,3,4,0.5,6,6,0,0,1,2,1,0,2,2,1,0,1,2,1,2,2
1,0,0,1,12,9,3,2,0,1,2,16,8,4,3,0.4,7,9,0,0,3,2,3,0,2,3,0,0,0,3,0,1,3
1,1,0,0,8,19,1,3,0,2,3,15,5,7,3,0.4,7,11,2,3,0,0,0,3,0,1,3,2,3,1,0,0,4
1,1,0,0,19,8,3,1,2,3,2,5,15,3,7,0.4,6,10,0,0,3,2,3,0,1,1,1,1,1,1,0,1,5
0,1,1,1,9,15,5,4,1,1,1,21,10,3,4,0.4,6,10,2,3,1,0,1,3,0,0,1,2,1,0,0,1,5
2,1,1,1,15,9,4,5,1,1,1,10,21,4,3,0.4,3,4,0,0,2,2,2,0,0,0,1,2,1,0,0,0,1
2,0,0,3,16,17,4,9,0,1,2,15,9,2,6,0.6,8,7,0,1,3,2,3,1,1,1,1,1,1,1,2,2,1
0,2,3,0,17,16,9,4,2,2,1,9,15,6,2,0.4,3,4,0,0,2,2,2,0,2,1,0,0,0,1,0,0,1
2,2,2,1,14,8,9,1,2,1,0,18,10,5,2,0.4,7,9,0,0,3,2,3,0,2,2,1,0,1,2,0,1,3
0,0,1,2,8,14,1,9,0,0,1,10,18,2,5,0.4,5,6,2,3,1,0,1,3,0,0,1,2,1,0,0,0,1
0,2,2,0,13,8,5,2,0,1,3,10,12,3,3,0.5,5,5,0,0,3,2,3,0,2,1,0,0,0,1,1,1,1
2,0,0,2,8,13,2,5,2,3,1,12,10,3,3,0.4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
0,0,0,3,3,20,0,9,2,2,0,10,11,5,2,0.5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,3,0,20,3,9,0,0,0,2,11,10,2,5,0.6,9,8,1,2,2,1,2,2,0,1,3,2,3,1,2,1,0
2,0,0,1,14,12,5,6,2,1,0,11,9,4,3,0.4,9,10,0,1,4,2,4,1,2,3,1,0,1,3,0,0,1
0,2,1,0,12,14,6,5,0,0,1,9,11,3,4,0.4,6,8,1,1,1,1,1,1,2,3,0,0,0,3,0,1,3
2,0,1,5,15,12,3,7,0,0,1,2,13,2,6,0.5,6,6,1,1,1,1,1,1,0,0,3,2,3,0,1,1,1
0,2,5,1,12,15,7,3,2,1,0,13,2,6,2,0.4,6,7,2,2,0,0,0,2,2,3,1,0,1,3,0,0,1
1,0,2,3,9,26,5,13,0,1,4,12,16,3,6,0.5,8,8,0,0,3,2,3,0,0,1,3,2,3,1,1,1,1
1,2,3,2,26,9,13,5,2,4,1,16,12,6,3,0.4,6,8,2,1,0,0,0,1,1,2,2,1,2,2,0,1,3
1,2,3,2,11,14,4,5,2,6,3,14,21,8,8,0.6,10,9,0,1,4,2,4,1,0,0,3,2,3,0,2,2,1
1,0,2,3,14,11,5,4,0,3,6,21,14,8,8,0.4,5,9,0,0,1,2,1,0,0,0,4,2,4,0,0,0,4
2,2,1,0,18,12,2,5,2,2,1,12,15,4,6,0.4,9,10,0,0,1,2,1,0,2,7,0,0,0,7,0,1,2
0,0,0,1,12,18,5,2,0,1,2,15,12,6,4,0.4,5,6,0,0,1,2,1,0,0,1,3,2,3,1,0,0,1
0,0,0,3,7,13,2,7,0,0,2,18,12,4,5,0.4,12,16,2,5,3,0,3,5,1,2,2,1,2,2,0,0,4
2,2,3,0,13,7,7,2,2,2,0,12,18,5,4,0.6,9,2,0,0,1,2,1,0,0,0,1,2,1,0,2,7,0
0,0,1,2,14,12,4,5,0,0,1,7,21,5,7,0.6,8,5,0,1,2,2,2,1,1,1,1,1,1,1,2,3,0
2,2,2,1,12,14,5,4,2,1,0,21,7,7,5,0.4,3,5,2,1,0,0,0,1,2,2,0,0,0,2,0,0,2
1,2,1,0,8,6,4,1,2,3,0,19,14,8,8,0.4,2,3,2,1,0,0,0,1,0,0,1,2,1,0,0,0,1
1,0,0,1,6,8,1,4,0,0,3,14,19,8,8,0.6,11,9,0,1,2,2,2,1,0,1,4,2,4,1,2,3,1
1,0,0,3,20,21,4,10,2,2,1,15,31,4,13,0.4,3,5,0,0,1,2,1,0,0,0,1,2,1,0,0,1,3
1,2,3,0,21,20,10,4,0,1,2,31,15,13,4,0.4,5,8,0,1,2,2,2,1,1,1,1,1,1,1,0,0,3
0,0,0,8,7,18,1,14,0,0,2,14,11,5,2,0.5,9,9,0,0,2,2,2,0,2,4,2,0,2,4,1,1,1
2,2,8,0,18,7,14,1,2,2,0,11,14,2,5,0.6,15,14,0,1,5,2,5,1,2,7,0,0,0,7,2,2,1
1,2,2,0,12,28,6,6,2,2,0,17,9,7,1,0.4,3,7,1,1,1,1,1,1,0,0,1,2,1,0,0,0,4
1,0,0,2,28,12,6,6,0,0,2,9,17,1,7,0.5,4,4,0,0,2,2,2,0,2,2,0,0,0,2,1,0,0
2,2,2,1,21,3,8,2,0,0,3,11,14,4,4,0.5,5,5,1,1,1,1,1,1,2,1,0,0,0,1,1,2,2
0,0,1,2,3,21,2,8,2,3,0,14,11,4,4,0.4,11,13,2,5,3,0,3,5,0,0,3,2,3,0,0,0,2
2,0,0,1,12,13,3,1,2,2,1,16,16,4,5,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
0,2,1,0,13,12,1,3,0,1,2,16,16,5,4,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
0,0,1,5,14,18,3,9,1,0,0,8,9,4,4,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
2,2,5,1,18,14,9,3,1,0,0,9,8,4,4,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
2,2,5,1,32,3,15,3,1,2,2,10,9,7,1,0.4,10,13,0,1,5,2,5,1,0,1,3,2,3,1,0,0,3
0,0,1,5,3,32,3,15,1,2,2,9,10,1,7,0.4,7,10,0,1,2,2,2,1,0,1,3,2,3,1,0,0,3
0,1,0,0,6,12,3,3,2,3,0,6,20,3,6,0.6,11,6,0,1,2,2,2,1,0,0,3,2,3,0,2,5,0
2,1,0,0,12,6,3,3,0,0,3,20,6,6,3,0.4,4,6,0,1,3,2,3,1,1,0,0,1,0,0,0,0,2
0,2,1,0,7,21,1,7,0,1,2,8,14,3,6,0.6,8,6,0,1,2,2,2,1,0,1,2,2,2,1,2,2,0
2,0,0,1,21,7,7,1,2,2,1,14,8,6,3,0.6,16,9,2,2,1,0,1,2,0,1,5,2,5,1,2,7,0
2,0,0,3,7,14,3,4,2,1,0,11,12,7,2,0.4,3,4,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1
0,2,3,0,14,7,4,3,0,0,1,12,11,2,7,0.4,4,7,0,0,2,2,2,0,1,1,1,1,1,1,0,0,3
2,0,0,3,10,15,3,5,0,2,6,19,17,6,10,0.5,6,6,1,1,1,1,1,1,0,1,2,2,2,1,1,1,1
0,2,3,0,15,10,5,3,2,6,2,17,19,10,6,0.4,6,9,0,1,2,2,2,1,1,1,1,1,1,1,0,1,4
2,2,5,3,18,6,8,3,2,1,0,17,2,7,0,0.4,9,13,2,4,1,0,1,4,2,2,1,0,1,2,0,1,5
0,0,3,5,6,18,3,8,0,0,1,2,17,0,7,0.4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2,1,1,1,9,12,2,4,0,0,1,9,17,5,5,0.6,9,7,2,1,0,0,0,1,2,2,1,0,1,2,2,5,3
0,1,1,1,12,9,4,2,2,1,0,17,9,5,5,0.4,10,11,1,3,3,1,3,3,2,2,1,0,1,2,0,1,2
2,1,1,1,17,9,3,3,0,0,3,6,16,2,7,0.6,6,5,0,0,2,2,2,0,2,2,1,0,1,2,2,1,0
0,1,1,1,9,17,3,3,2,3,0,16,6,7,2,0.4,5,7,1,1,1,1,1,1,2,2,1,0,1,2,0,0,2
1,2,3,0,13,19,4,7,0,0,1,8,13,3,4,0.6,15,13,1,3,3,1,3,3,0,0,4,2,4,0,2,5,3
1,0,0,3,19,13,7,4,2,1,0,13,8,4,3,0.6,7,6,0,1,3,2,3,1,1,1,1,1,1,1,2,1,0
2,2,3,1,10,9,6,3,2,3,2,10,19,4,5,0.5,7,7,0,1,3,2,3,1,0,0,2,2,2,0,1,1,1
0,0,1,3,9,10,3,6,0,2,3,19,10,5,4,0.4,6,10,0,0,2,2,2,0,0,1,2,2,2,1,0,1,5
2,1,1,1,11,10,1,3,2,2,1,14,13,6,5,0.4,5,6,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2
0,1,1,1,10,11,3,1,0,1,2,13,14,5,6,0.5,10,10,0,1,2,2,2,1,1,3,3,1,3,3,1,1,1
0,0,0,1,7,9,1,3,0,2,6,16,18,6,11,0.4,10,11,0,3,4,2,4,3,2,2,1,0,1,2,0,0,1
2,2,1,0,9,7,3,1,2,6,2,18,16,11,6,0.5,5,5,0,0,1,2,1,0,0,1,2,2,2,1,1,1,1
0,1,2,2,9,22,3,6,2,2,0,6,31,4,9,0.6,4,3,0,0,1,2,1,0,2,1,0,0,0,1,2,2,1
2,1,2,2,22,9,6,3,0,0,2,31,6,9,4,0.4,10,14,0,1,2,2,2,1,0,3,4,2,4,3,0,0,4
0,0,0,2,12,17,2,9,1,0,0,6,21,3,6,0.5,4,4,2,2,0,0,0,2,0,0,1,2,1,0,1,1,1
2,2,2,0,17,12,9,2,1,0,0,21,6,6,3,0.6,9,8,0,0,2,2,2,0,2,4,1,0,1,4,2,2,1
2,0,1,2,28,6,10,2,2,1,0,15,8,4,0,0.5,8,8,0,0,2,2,2,0,0,1,2,2,2,1,1,3,3
0,2,2,1,6,28,2,10,0,0,1,8,15,0,4,0.6,8,7,0,1,3,2,3,1,0,0,2,2,2,0,2,2,1
0,0,1,3,13,17,1,7,1,2,2,10,19,3,4,0.6,9,8,0,0,1,2,1,0,1,3,3,1,3,3,2,2,1
2,2,3,1,17,13,7,1,1,2,2,19,10,4,3,0.4,12,13,2,4,2,0,2,4,0,1,2,2,2,1,0,3,4
2,2,2,0,12,20,6,7,2,2,0,13,14,5,1,0.6,8,7,0,1,3,2,3,1,1,1,1,1,1,1,2,2,1
0,0,0,2,20,12,7,6,0,0,2,14,13,1,5,0.4,7,9,0,1,2,2,2,1,0,1,3,2,3,1,0,0,2
2,0,1,3,12,16,3,9,2,2,1,6,12,2,4,0.5,9,9,0,1,3,2,3,1,0,0,4,2,4,0,1,1,1
0,2,3,1,16,12,9,3,0,1,2,12,6,4,2,0.4,9,10,0,0,2,2,2,0,2,3,2,0,2,3,0,2,3
0,0,1,5,15,20,4,9,0,2,3,20,11,5,7,0.6,8,7,0,1,3,2,3,1,2,2,0,0,0,2,2,2,1
2,2,5,1,20,15,9,4,2,3,2,11,20,7,5,0.4,5,6,0,1,2,2,2,1,1,1,1,1,1,1,0,0,1
0,2,2,0,12,3,4,0,1,1,1,15,9,4,5,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
2,0,0,2,3,12,0,4,1,1,1,9,15,5,4,0.6,8,7,2,2,1,0,1,2,0,1,2,2,2,1,2,2,1
2,2,2,0,8,18,2,5,2,3,1,13,11,6,6,0.5,10,10,0,2,4,2,4,2,0,1,2,2,2,1,1,1,1
0,0,0,2,18,8,5,2,0,1,3,11,13,6,6,0.5,4,4,1,0,0,1,0,0,1,1,1,1,1,1,1,2,2
0,2,4,3,18,13,6,8,2,2,1,12,10,5,6,0.5,9,9,0,0,3,2,3,0,0,0,6,2,6,0,1,0,0
2,0,3,4,13,18,8,6,0,1,2,10,12,6,5,0.4,8,12,2,5,0,0,0,5,2,2,0,0,0,2,0,1,5
0,1,0,0,13,19,3,7,1,2,2,11,13,4,6,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
2,1,0,0,19,13,7,3,1,2,2,13,11,6,4,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
2,2,3,0,22,11,7,3,1,1,1,22,6,3,3,0.4,5,6,0,0,2,2,2,0,0,0,2,2,2,0,0,1,2
0,0,0,3,11,22,3,7,1,1,1,6,22,3,3,0.5,5,5,0,0,2,2,2,0,1,0,0,1,0,0,1,3,3
0,2,2,1,10,18,6,5,1,1,1,8,9,2,1,0.4,9,10,0,1,2,2,2,1,2,4,1,0,1,4,0,1,2
2,0,1,2,18,10,5,6,1,1,1,9,8,1,2,0.4,8,10,0,0,4,2,4,0,0,1,2,2,2,1,0,1,3
0,0,0,4,16,15,1,9,0,2,4,10,23,4,8,0.4,5,7,0,0,2,2,2,0,0,1,2,2,2,1,0,0,2
2,2,4,0,15,16,9,1,2,4,2,23,10,8,4,0.4,8,9,2,1,0,0,0,1,2,4,2,0,2,4,0,1,2
1,0,1,2,8,12,3,6,0,1,2,7,19,3,8,0.4,6,7,0,2,3,2,3,2,2,1,0,0,0,1,0,0,1
1,2,2,1,12,8,6,3,2,2,1,19,7,8,3,0.5,7,7,0,1,2,2,2,1,0,0,4,2,4,0,1,0,0
0,0,0,7,10,19,4,8,0,0,4,10,12,4,6,0.6,14,12,0,2,3,2,3,2,0,1,6,2,6,1,2,2,0
2,2,7,0,19,10,8,4,2,4,0,12,10,6,4,0.4,14,16,2,5,4,0,4,5,2,3,2,0,2,3,0,0,2
0,1,2,2,12,14,5,3,2,3,0,20,10,7,2,0.5,7,7,0,2,3,2,3,2,0,0,2,2,2,0,1,0,0
2,1,2,2,14,12,3,5,0,0,3,10,20,2,7,0.6,8,5,2,1,0,0,0,1,0,1,2,2,2,1,2,4,1
2,2,1,0,9,17,4,7,1,0,0,28,16,8,2,0.6,6,4,2,1,0,0,0,1,2,1,0,0,0,1,2,4,2
0,0,0,1,17,9,7,4,1,0,0,16,28,2,8,0.4,5,7,1,0,0,1,0,0,0,0,4,2,4,0,0,1,3
2,2,3,1,9,9,5,3,0,1,2,13,17,4,6,0.4,6,7,2,1,0,0,0,1,0,0,4,2,4,0,0,1,2
0,0,1,3,9,9,3,5,2,2,1,17,13,6,4,0.4,6,8,2,2,1,0,1,2,0,1,2,2,2,1,0,0,2
0,0,1,4,11,23,5,12,0,1,2,8,14,1,9,0.5,8,8,0,2,3,2,3,2,0,0,2,2,2,0,1,1,1
2,2,4,1,23,11,12,5,2,2,1,14,8,9,1,0.6,10,8,0,0,2,2,2,0,0,1,5,2,5,1,2,2,0
2,0,0,1,13,14,2,7,0,1,2,15,2,2,2,0.4,6,8,2,2,1,0,1,2,0,0,2,2,2,0,0,1,3
0,2,1,0,14,13,7,2,2,2,1,2,15,2,2,0.6,12,10,0,2,3,2,3,2,2,3,2,0,2,3,2,2,0
2,2,3,0,20,12,8,4,1,2,2,8,8,3,3,0.4,15,17,2,4,3,0,3,4,0,0,7,2,7,0,0,1,3
0,0,0,3,12,20,4,8,1,2,2,8,8,3,3,0.5,4,4,2,2,0,0,0,2,2,1,0,0,0,1,1,1,1
2,2,5,0,17,12,9,2,2,3,1,12,15,4,6,0.5,4,4,2,2,1,0,1,2,0,0,1,2,1,0,1,0,0
0,0,0,5,12,17,2,9,0,1,3,15,12,6,4,0.4,4,5,2,1,0,0,0,1,2,2,0,0,0,2,0,1,2
1,2,3,1,18,10,6,3,2,6,0,39,8,16,1,0.4,10,12,0,2,5,2,5,2,2,2,1,0,1,2,0,0,2
1,0,1,3,10,18,3,6,0,0,6,8,39,1,16,0.4,8,9,0,0,4,2,4,0,1,2,2,1,2,2,0,0,1
0,0,0,3,3,14,0,6,1,1,1,15,9,3,4,0.6,8,6,1,1,1,1,1,1,0,1,2,2,2,1,2,3,1
2,2,3,0,14,3,6,0,1,1,1,9,15,4,3,0.6,6,5,0,0,2,2,2,0,2,2,0,0,0,2,2,2,1
2,0,0,4,6,27,1,10,2,2,0,13,11,5,4,0.4,3,4,1,0,0,1,0,0,1,1,1,1,1,1,0,1,2
0,2,4,0,27,6,10,1,0,0,2,11,13,4,5,0.4,5,6,0,0,2,2,2,0,0,0,3,2,3,0,0,0,1
0,1,0,0,18,8,3,3,0,0,1,25,17,6,4,0.5,6,6,1,1,1,1,1,1,2,2,1,0,1,2,1,1,1
2,1,0,0,8,18,3,3,2,1,0,17,25,4,6,0.4,8,9,1,1,1,1,1,1,0,2,3,2,3,2,0,1,2
2,2,2,1,15,13,6,4,1,2,2,15,7,4,4,0.4,6,7,1,1,1,1,1,1,0,0,1,2,1,0,0,3,4
0,0,1,2,13,15,4,6,1,2,2,7,15,4,4,0.6,7,6,1,2,2,1,2,2,2,1,0,0,0,1,2,2,1
0,1,1,1,7,13,3,4,2,1,0,12,9,5,3,0.6,8,7,2,2,1,0,1,2,0,1,2,2,2,1,2,2,1
2,1,1,1,13,7,4,3,0,0,1,9,12,3,5,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
0,1,0,0,19,4,6,1,0,1,2,16,12,6,5,0.6,12,11,0,2,4,2,4,2,2,5,0,0,0,5,2,1,0
2,1,0,0,4,19,1,6,2,2,1,12,16,5,6,0.5,5,5,2,2,1,0,1,2,0,0,2,2,2,0,1,0,0
0,0,0,2,4,14,0,4,0,1,2,8,6,3,3,0.5,7,7,0,1,2,2,2,1,0,1,3,2,3,1,1,0,0
2,2,2,0,14,4,4,0,2,2,1,6,8,3,3,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
0,1,0,0,11,10,4,2,1,1,1,19,10,6,2,0.6,4,3,0,0,3,2,3,0,1,0,0,1,0,0,2,1,0
2,1,0,0,10,11,2,4,1,1,1,10,19,2,6,0.4,9,13,0,0,4,2,4,0,1,2,2,1,2,2,0,1,5
2,2,1,0,7,5,4,0,1,0,0,8,8,3,2,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
0,0,0,1,5,7,0,4,1,0,0,8,8,2,3,0.6,4,3,0,0,2,2,2,0,1,0,0,1,0,0,2,2,1
2,1,1,1,13,14,4,2,2,2,1,14,8,5,5,0.6,8,7,0,1,2,2,2,1,0,0,3,2,3,0,2,2,1
0,1,1,1,14,13,2,4,0,1,2,8,14,5,5,0.4,6,7,0,0,4,2,4,0,2,2,0,0,0,2,0,0,1
2,2,2,0,12,9,8,2,2,7,0,24,2,13,1,0.6,7,6,0,0,2,2,2,0,0,0,4,2,4,0,2,1,0
0,0,0,2,9,12,2,8,0,0,7,2,24,1,13,0.4,4,6,2,2,1,0,1,2,0,0,1,2,1,0,0,0,2
0,2,1,0,11,14,4,3,0,0,2,3,25,1,11,0.6,8,3,2,2,0,0,0,2,2,1,0,0,0,1,2,5,0
2,0,0,1,14,11,3,4,2,2,0,25,3,11,1,0.6,16,10,2,2,0,0,0,2,0,1,5,2,5,1,2,8,2
0,0,0,2,10,18,2,6,0,0,5,2,18,0,10,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
2,2,2,0,18,10,6,2,2,5,0,18,2,10,0,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
1,0,0,2,11,13,5,4,0,0,1,7,28,2,13,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
1,2,2,0,13,11,4,5,2,1,0,28,7,13,2,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
2,2,4,0,27,4,11,0,2,2,0,20,5,10,4,0.6,17,16,2,5,0,0,0,5,2,5,4,0,4,5,2,3,2
0,0,0,4,4,27,0,11,0,0,2,5,20,4,10,0.4,6,8,0,1,2,2,2,1,2,2,1,0,1,2,0,0,2
1,1,1,1,12,14,4,4,2,3,0,14,8,8,0,0.4,4,8,0,1,3,2,3,1,1,0,0,1,0,0,0,0,4
1,1,1,1,14,12,4,4,0,0,3,8,14,0,8,0.4,3,7,1,0,0,1,0,0,0,1,2,2,2,1,0,0,4
2,2,4,1,23,13,10,2,2,5,1,16,14,6,6,0.4,8,12,2,5,0,0,0,5,0,0,2,2,2,0,0,1,5
0,0,1,4,13,23,2,10,0,1,5,14,16,6,6,0.4,8,10,2,2,1,0,1,2,0,2,3,2,3,2,0,0,2
1,2,1,0,19,12,9,1,0,1,3,8,17,2,5,0.6,9,8,0,0,4,2,4,0,1,2,2,1,2,2,2,1,0
1,0,0,1,12,19,1,9,2,3,1,17,8,5,2,0.5,4,4,1,0,0,1,0,0,0,1,3,2,3,1,1,0,0
2,2,1,0,16,5,7,1,0,0,2,18,13,6,6,0.4,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2
0,0,0,1,5,16,1,7,2,2,0,13,18,6,6,0.4,6,7,0,1,2,2,2,1,0,0,1,2,1,0,0,2,3
0,1,1,1,11,19,3,8,2,1,0,16,9,6,0,0.4,5,6,0,1,2,2,2,1,1,0,0,1,0,0,0,2,3
2,1,1,1,19,11,8,3,0,0,1,9,16,0,6,0.6,7,6,0,1,2,2,2,1,2,2,1,0,1,2,2,1,0
2,2,2,1,17,11,8,4,1,2,2,15,7,6,3,0.5,5,5,2,1,0,0,0,1,0,0,3,2,3,0,1,1,1
0,0,1,2,11,17,4,8,1,2,2,7,15,3,6,0.5,4,4,0,0,3,2,3,0,0,0,1,2,1,0,1,0,0
2,2,1,0,8,12,3,2,0,0,1,6,21,3,4,0.4,5,7,0,0,2,2,2,0,2,3,0,0,0,3,0,0,2
0,0,0,1,12,8,2,3,2,1,0,21,6,4,3,0.5,4,4,1,0,0,1,0,0,1,2,2,1,2,2,1,0,0
0,0,0,1,20,13,5,4,2,2,1,6,11,4,4,0.4,9,11,0,2,4,2,4,2,0,0,2,2,2,0,0,1,3
2,2,1,0,13,20,4,5,0,1,2,11,6,4,4,0.5,4,4,0,1,2,2,2,1,1,0,0,1,0,0,1,1,1
1,0,0,1,12,9,3,2,0,1,2,16,8,4,3,0.4,7,9,0,0,3,2,3,0,2,3,0,0,0,3,0,1,3
1,2,1,0,9,12,2,3,2,2,1,8,16,3,4,0.5,6,6,0,0,1,2,1,0,2,2,1,0,1,2,1,2,2
2,2,1,0,26,18,8,8,0,0,1,15,6,4,3,0.4,4,5,1,1,1,1,1,1,2,1,0,0,0,1,0,1,2
0,0,0,1,18,26,8,8,2,1,0,6,15,3,4,0.6,8,7,2,5,0,0,0,5,2,2,0,0,0,2,2,1,0
0,2,1,0,11,9,4,2,0,0,3,14,16,6,8,0.6,5,4,1,1,1,1,1,1,2,1,0,0,0,1,2,2,1
2,0,0,1,9,11,2,4,2,3,0,16,14,8,6,0.6,10,8,0,1,3,2,3,1,1,2,2,1,2,2,2,2,0
0,2,1,0,12,11,4,3,2,1,0,11,6,5,1,0.6,6,5,1,1,1,1,1,1,0,0,1,2,1,0,2,3,2
2,0,0,1,11,12,3,4,0,0,1,6,11,1,5,0.5,7,7,0,1,2,2,2,1,2,3,0,0,0,3,1,1,1
2,1,2,2,16,11,6,5,1,1,1,15,12,7,4,0.6,4,3,2,1,0,0,0,1,1,0,0,1,0,0,2,3,2
0,1,2,2,11,16,5,6,1,1,1,12,15,4,7,0.4,5,6,1,1,1,1,1,1,0,0,3,2,3,0,0,0,1
0,1,1,1,9,17,4,6,1,0,0,8,19,1,3,0.6,8,7,1,1,1,1,1,1,0,1,3,2,3,1,2,2,1
2,1,1,1,17,9,6,4,1,0,0,19,8,3,1,0.4,7,9,1,1,1,1,1,1,0,1,3,2,3,1,0,1,3
2,0,1,2,9,16,4,8,2,4,0,20,12,9,4,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
0,2,2,1,16,9,8,4,0,0,4,12,20,4,9,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
1,1,1,1,12,9,5,1,1,3,3,16,12,4,9,0.6,5,4,1,1,1,1,1,1,0,0,1,2,1,0,2,2,1
1,1,1,1,9,12,1,5,1,3,3,12,16,9,4,0.5,9,9,0,1,2,2,2,1,2,3,1,0,1,3,1,2,2
0,1,2,2,9,16,6,5,2,2,0,16,15,6,2,0.6,5,4,1,1,1,1,1,1,0,0,1,2,1,0,2,2,1
2,1,2,2,16,9,5,6,0,0,2,15,16,2,6,0.6,6,3,0,0,1,2,1,0,0,0,2,2,2,0,2,3,0
0,1,2,2,5,11,3,6,0,2,4,10,16,5,9,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
2,1,2,2,11,5,6,3,2,4,2,16,10,9,5,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
2,0,0,1,7,10,2,3,1,0,0,8,11,2,4,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
0,2,1,0,10,7,3,2,1,0,0,11,8,4,2,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
0,2,2,1,9,10,4,3,1,0,0,20,7,5,1,0.6,6,5,0,0,1,2,1,0,0,0,4,2,4,0,2,1,0
2,0,1,2,10,9,3,4,1,0,0,7,20,1,5,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
1,1,0,0,12,19,2,7,1,2,2,13,6,4,3,0.6,7,6,2,2,0,0,0,2,0,1,2,2,2,1,2,2,1
1,1,0,0,19,12,7,2,1,2,2,6,13,3,4,0.5,1,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0
1,2,4,1,20,8,8,1,0,0,1,15,14,4,4,0.4,3,5,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3
1,0,1,4,8,20,1,8,2,1,0,14,15,4,4,0.5,6,6,1,0,0,1,0,0,0,0,4,2,4,0,1,2,2
0,0,0,1,11,13,1,2,2,1,0,11,12,5,3,0.6,9,4,0,0,2,2,2,0,1,1,1,1,1,1,2,5,0
2,2,1,0,13,11,2,1,0,0,1,12,11,3,5,0.6,10,9,1,1,1,1,1,1,0,1,5,2,5,1,2,2,1
0,0,1,2,9,9,3,5,2,2,1,15,6,9,1,0.4,11,12,0,0,4,2,4,0,0,1,5,2,5,1,0,1,2
2,2,2,1,9,9,5,3,0,1,2,6,15,1,9,0.5,4,4,0,0,4,2,4,0,1,0,0,1,0,0,1,0,0
2,2,2,1,7,10,3,5,2,5,0,18,6,8,2,0.6,13,8,2,4,0,0,0,4,0,1,3,2,3,1,2,5,0
0,0,1,2,10,7,5,3,0,0,5,6,18,2,8,0.4,6,8,0,0,4,2,4,0,2,1,0,0,0,1,0,1,3
1,2,1,0,19,19,10,5,2,3,0,20,9,7,3,0.6,12,7,0,0,1,2,1,0,0,1,5,2,5,1,2,5,0
